Full,Null (reference),Null (threshold)
0.939277285042868,0.909811517239098,0.929719831732785
0.944179740299492,0.908998569833207,0.918036158088438
0.93992023482772,0.91074720539538,0.919636242511604
0.942573703907393,0.920126294416672,0.925820188360215
0.929752170659709,0.941366771092636,0.946934408587643
0.939296739179635,0.926585907887487,0.930697010523702
0.932222181513221,0.919774730945527,0.933472949406649
0.956665545390423,0.930888028085608,0.933408806008301
0.954543214459119,0.926801817884287,0.93238186683099
0.942178752760071,0.921846538006706,0.924275768383639
0.935034404794566,0.92728072285226,0.923324021876059
0.927680024109001,0.912242171586059,0.923012284421665
0.949705557407396,0.920634113654013,0.937370330846672
0.927122545136275,0.924058627050257,0.923641089113125
0.95152553230067,0.926835028617963,0.931407936105937
0.928820234977256,0.914820986366702,0.923078017574199
0.945484233420275,0.904463538123722,0.934956501091528
0.942152332591469,0.926264755576161,0.933515427126512
0.942152359413326,0.926173820960964,0.940638029609628
0.93612081480598,0.90470748597793,0.912595313532209
0.928499156574122,0.919074714171498,0.91885120870116
0.941193980794085,0.922312167290061,0.923156564385391
0.935133768129927,0.908780466462187,0.915481598472991
0.940877732103063,0.901975258573093,0.908875006634731
0.921956376930303,0.909027740776043,0.911805923875639
0.939917901339178,0.913118715308456,0.917517490819086
0.918334730498747,0.917472121468032,0.921662086770078
0.929934890266803,0.918270902521466,0.927132945051909
0.933350112058122,0.919377774960372,0.925054938235105
0.916914051476742,0.92070766683511,0.926472911614283
0.93670429708843,0.890407958571569,0.89850375231695
0.922214177633008,0.909876138157765,0.917316176424043
0.932691922597735,0.915491674522894,0.931242850394751
0.9365206089176,0.899622600913596,0.911950107533125
0.928991636231513,0.910028625193226,0.928446231464087
0.931763675298917,0.894781490993995,0.897401861054222
0.904017848235625,0.923184078216813,0.935750730138387
0.932925483620445,0.91869489749864,0.924698536030007
0.930888057699147,0.903319781998677,0.901152819985859
0.930182501612707,0.916570181837201,0.921764750742358
0.929812145992617,0.90596476111626,0.920573220743445
0.926735751543167,0.904022906556386,0.902135861202194
0.925907226317195,0.911635150322761,0.91875454287185
0.933054339171538,0.909966424673464,0.934546742651821
0.94148562208199,0.889132981797957,0.90611234518184
0.927369920144239,0.890422613202826,0.888377325402305
0.928403276221937,0.908704579905645,0.92040194713543
0.934349138739927,0.905239229861795,0.906342383096425
0.921142933574359,0.906547097112038,0.90691011676674
0.93412476683529,0.900952522478781,0.902874307254433
0.924531267022864,0.899368794822847,0.910223065179557
0.914450873686827,0.903649889387027,0.904643616815143
0.916703290149397,0.889498667115095,0.892404103956825
0.913678013251252,0.896529356114893,0.89590172913743
0.923295616944736,0.902013777472418,0.908458546776451
0.909049508154054,0.897066164945297,0.89667739748221
0.911242502712637,0.887356716946408,0.891037554583959
0.918522482975643,0.88212621144071,0.877017368543509
0.90286239444255,0.898752978273853,0.896758174880178
0.919513757400895,0.886534393090214,0.886516834796843
0.927926237720751,0.899128063914759,0.897263867058851
0.903348457002558,0.891003325646073,0.893754949348467
0.900268324740093,0.907785704321373,0.913647298136238
0.910533814781234,0.900769048448085,0.904043626413729
0.922687664687468,0.892721178647861,0.906127179866908
0.915675059643494,0.886846469441206,0.886170452337956
0.919815281608856,0.911451716570521,0.91733438696194
0.906934063310914,0.888419521341308,0.889206680669637
0.924657967294249,0.896409716535054,0.896016493803571
0.913039259194495,0.902470843621836,0.90438926636208
0.918120809031197,0.888265733590463,0.884281763079367
0.903669948666739,0.880374990974829,0.882795148107252
0.92363339197293,0.888141251840382,0.883490367856356
0.916154456374839,0.898357027824023,0.903861822357313
0.903949605022858,0.890262276753362,0.88822578211328
0.897011116442154,0.885357280416965,0.892206780880753
0.893226044438431,0.894121282328026,0.897821645535791
0.915368267511041,0.895524507170017,0.900492497022209
0.919122984587494,0.886126613268336,0.884551186763548
0.905151167571575,0.884495563373912,0.88509152867058
0.90134907306491,0.897168905523703,0.90473778444538
0.905927577835435,0.874413910852181,0.871874840062666
0.894337873194834,0.897875720124785,0.901246295137573
0.888253671303776,0.8896803806617,0.884203308617804
0.907543047460245,0.893501250639174,0.892682086744415
0.903727899833087,0.888658087855533,0.890763289482184
0.91214911065294,0.898764131440359,0.906406262896838
0.913603898291325,0.888443950511788,0.892698254431786
0.89618802932844,0.892655314487734,0.902905237951337
0.900841930748047,0.877301675091231,0.871735904090837
0.901026332892282,0.889293469776528,0.888152033024862
0.921474883464362,0.900819763280763,0.90611992463952
0.90325432840187,0.884753583805024,0.883629515453099
0.909264529502022,0.876819165194383,0.873914823699027
0.888134297895364,0.880446774424904,0.880966400642392
0.895839667527093,0.885511979055785,0.886436877266544
0.887453503010072,0.890537554601225,0.892551632925279
0.890019157133847,0.883705967201764,0.877338984325824
0.888256382623748,0.88892496996322,0.889978428725577
0.888275017097822,0.893615780851566,0.897558913149874
0.9060275351348,0.894750774977822,0.900447217725818
0.897564257633719,0.890581392024403,0.894807455519381
0.89731583748987,0.8699577308177,0.868334956398521
0.898008016040239,0.889388845394604,0.895660600564957
0.90647418543909,0.889507045844383,0.889390886378312
0.889696852799335,0.874182069888985,0.872958694929891
0.920418650503153,0.878741820499146,0.883723729868482
0.874630109775165,0.884160393239192,0.879272576125228
0.904014380231637,0.852716858347937,0.845087687909526
0.910771610614817,0.890604542094254,0.887061994976014
0.878265727906115,0.880382610538348,0.88412063882993
0.895336512413542,0.861994974104237,0.860844100408089
0.902703569262281,0.869671277099805,0.868387096548881
0.894325066309535,0.876968260873197,0.879701108150367
0.883734957796326,0.885164378922227,0.879179055857692
0.882432268010721,0.880466220604878,0.880169026098791
0.880096979411931,0.888708369071503,0.892107670613303
0.883201424867321,0.876659039767412,0.870094030059022
0.897981327689733,0.891057860531399,0.898889420867373
0.893845888707863,0.868564949205521,0.870240660559349
0.891831289063852,0.851568746522594,0.847966524857613
0.879003990696911,0.880595620588279,0.872535504963131
0.896282384655268,0.882862435568771,0.880835064528068
0.885295627865662,0.866175046740127,0.859529868637072
0.892052457690003,0.883398688867605,0.882306331385988
0.892240994192226,0.874311296600753,0.869925618630189
0.898039944993162,0.863630105670763,0.860815611254249
0.875264004318402,0.868602045083097,0.867567928019263
0.893890742370427,0.879592159002209,0.8779609447735
0.884312914477919,0.88798807397102,0.89234510895467
0.903552109447749,0.869264639201493,0.866816295445817
0.888527677392377,0.879295305206,0.898550860226928
0.883848759037591,0.860700654689549,0.859597231551151
0.896125923356769,0.858616714133916,0.864159191864373
0.882714330865211,0.878216674713784,0.884063035160076
0.888533080842508,0.865344502997715,0.860603882229413
0.881039077623752,0.866828721738031,0.857579436129226
0.87616708696345,0.870522196107658,0.865396414278215
0.894658333459799,0.870539333579221,0.867539950003257
0.889372543001723,0.862486961886014,0.865731125084571
0.872239102120534,0.874096952045348,0.870193458440492
0.892008707464494,0.858496801106638,0.857086380745777
0.883691454603612,0.879480890426335,0.88022973016789
0.869552705803312,0.875283270424156,0.869370023123664
0.864524524127389,0.858372179192256,0.856628531498703
0.874124015033195,0.874390999013409,0.874540139728154
0.877762341215206,0.881973706880915,0.880381461446221
0.862830332617814,0.878719828813472,0.87738883511347
0.881399001996894,0.842572177313332,0.834700530577955
0.88153365406991,0.861256918391151,0.857760075293215
0.883140023150922,0.858697708962314,0.85996870881708
0.897227878424146,0.860502197242568,0.856659155737221
0.871155313001018,0.842052371232678,0.835511765661132
0.886030875792746,0.859775700387748,0.863204580394965
0.877805454086501,0.861110853842011,0.859994640495886
0.85834112923551,0.850349734901616,0.84615453224691
0.885065068923308,0.849337474646178,0.849318939713625
0.873512492026747,0.856462177324422,0.856068783398093
0.882404226401232,0.855485198594472,0.851339941678958
0.882059830510038,0.840605809451961,0.842380534112443
0.863790225580412,0.838915002778762,0.83621949077936
0.874439035963576,0.842790845443807,0.843591316615422
0.885441503478735,0.850712447016225,0.846426593071115
0.877250390167721,0.855168860876462,0.857908113699127
0.869585970552795,0.843745165807185,0.84131389000177
0.860769824258856,0.865890863549703,0.860527392211542
0.874265827158494,0.842683965223088,0.838920881588177
0.867116747854873,0.859192189132652,0.85724118071709
0.86746840181558,0.851623444442771,0.851975033177261
0.845248789592068,0.84830394956429,0.846355890976325
0.883195394735243,0.856597424012703,0.855667027469898
0.865064145212067,0.8601725929752,0.855181961338116
0.868534218773344,0.856920875713478,0.855005851262083
0.875331125849872,0.850659980189313,0.843596051477506
0.871992668077854,0.858665859301811,0.857993144103613
0.880021376051914,0.852472341625998,0.858068875659871
0.876370321809137,0.842246793185408,0.838781037410073
0.875160824440006,0.843992654738146,0.849645984362426
0.86890793356945,0.860207104691008,0.862706941041556
0.868114066039352,0.851487842691364,0.850070052840207
0.85770175729102,0.866677868154898,0.863141377066571
0.84047596634675,0.862024362244239,0.863250182464988
0.859806130812669,0.837787340612777,0.836989738798265
0.866042043647701,0.858761862994097,0.862306956224061
0.857927612528438,0.839313783964677,0.832655192500303
0.870089576230164,0.870525072934173,0.870294905030854
0.868300606340466,0.848695822749357,0.845878653806152
0.859526121824125,0.849475598402272,0.843379006853652
0.850913493262293,0.835963104103439,0.836076196698539
0.85963400490695,0.838624775201197,0.839795850611964
0.867973465728323,0.83969253985336,0.834601094652967
0.841017030240922,0.84500048285136,0.839149791155751
0.862384620724242,0.824127253901294,0.821058839341068
0.865420254872781,0.835788416180953,0.830731932565308
0.856224883507877,0.841857276606951,0.839205538855322
0.843767529025238,0.840997644395571,0.836559770966978
0.869507019283463,0.840450312434379,0.837028108778786
0.857810504385341,0.836397583348784,0.834876528359929
0.852851433773932,0.841776881501592,0.838791477056098
0.854234115903141,0.843409029350189,0.839013035188201
0.86537402634819,0.862522466530463,0.855161624850235
0.863694932550887,0.856501218171748,0.852231409145281
0.851343799248718,0.841521486982657,0.837640654909865
0.862456576262694,0.846268662716177,0.842173401467784
0.868836250251818,0.860217388352402,0.858167069622693
0.851618558427694,0.834457348863809,0.828356781630019
0.867219100982775,0.839621886281288,0.838923737415049
0.840123260327265,0.84632072184833,0.844395955064162
0.860230718032756,0.846187219878716,0.841707895657998
0.838156632583796,0.85424218256482,0.857598535678524
0.856260846422223,0.827640037742125,0.821995530756492
0.848154828000977,0.859974813486621,0.860551414948792
0.835835095841745,0.82801811968016,0.823257626979737
0.853213841507124,0.837548088223963,0.833686522541709
0.861731437666989,0.826060519110274,0.81975765792181
0.861543920143093,0.839915925001721,0.840809166306361
0.860026787084677,0.839578232084062,0.841465807604075
0.852730868219826,0.830526465822363,0.836335494851305
0.847955005551553,0.829266058687998,0.82339255754461
0.85891680857021,0.856063619210798,0.857071609805121
0.853881940427703,0.835666664367516,0.83418647677634
0.85132665752544,0.808806533650838,0.802603185733321
0.860263152233841,0.836630167446211,0.834001053628544
0.847009014416385,0.830788641976625,0.83223835516194
0.868928487157552,0.853671677406274,0.85594081929871
0.844195491501937,0.845942913178214,0.847543057535898
0.859144027009727,0.846340182827704,0.842022796873574
0.843767687512847,0.837060300728881,0.833672516245095
0.844282635533032,0.81447524619888,0.814457415102921
0.834783962618065,0.848286460839391,0.845163467889093
0.850086372014901,0.821719377250596,0.816959483468536
0.850449300744228,0.827232810835475,0.824227523641795
0.850035644038253,0.815308222750441,0.81240071318781
0.840805435483137,0.823716792249664,0.822989915356055
0.833521890363562,0.823143552148925,0.821719534227517
0.845177032358875,0.842453285590393,0.838371359436635
0.842905986649391,0.833472955580249,0.827696732065203
0.844433532862507,0.814797634502524,0.814557224530841
0.845357949314901,0.827112422937031,0.823252528673441
0.838512307511601,0.836427729924866,0.829431138620946
0.83848744618715,0.84870639332005,0.842388783019262
0.831765417033124,0.824047794594999,0.821632182605108
0.845727734357264,0.834001817250623,0.836371814531666
0.850377203873096,0.824809908825836,0.821928602168893
0.858193865484563,0.839653446017301,0.834907985824275
0.838550952680327,0.833897905458021,0.829437900426865
0.843534521967393,0.81765197767971,0.810711837503975
0.845888871627225,0.811558098538511,0.805637015872698
0.837704471471125,0.81222147781748,0.809218442149739
0.834552671712853,0.812551862588922,0.807127396049777
0.837635428159396,0.830828661194453,0.826747115853193
0.833185948499552,0.81689151683193,0.810975479831846
0.840572385320869,0.826712825408672,0.825731817642916
0.850439069332717,0.819120954266763,0.815133334444099
0.83867525023837,0.823212126192359,0.820007915831468
0.83141926077289,0.827446717856234,0.825136639052067
0.84814162299161,0.805586117563886,0.801689941504491
0.839181910122439,0.826411529376607,0.824264920979093
0.844380516972401,0.832789421237931,0.840233890286772
