Full,Null (reference),Null (threshold)
0.487715,0.7659395,0.783166420217771
0.464220895522388,0.766390298507463,0.780383595515675
0.425311633663366,0.752879702970297,0.769015351870171
0.443094827586207,0.7757039408867,0.790462832176006
0.461325735294118,0.767395588235294,0.790022717915904
0.440902926829268,0.766002926829268,0.781779394413807
0.479510194174757,0.767456796116505,0.784815078800795
0.443770531400966,0.766415217391304,0.78470982639227
0.425576442307692,0.776773798076923,0.791278234159839
0.453572009569378,0.759166028708134,0.77471999451946
0.457184523809524,0.779959285714286,0.790288001143429
0.47979336492891,0.771026303317536,0.788317618432759
0.437815094339623,0.779588443396227,0.800599398523511
0.449049295774648,0.773901408450704,0.786048073742086
0.436909112149533,0.765445560747664,0.784447879906591
0.456342790697674,0.787616744186047,0.800996784462969
0.471958564814815,0.779421759259259,0.797234379884775
0.450549539170507,0.777245622119816,0.79037956265914
0.502025229357798,0.758939449541284,0.778491554649938
0.487417123287671,0.785089497716895,0.794730835205721
0.468950227272727,0.768770909090909,0.78606384428395
0.436848642533937,0.778841402714932,0.792378062655246
0.449303153153153,0.774011486486486,0.790149987164913
0.456110313901345,0.765811659192825,0.782192765333361
0.459291964285714,0.773790178571429,0.786579853620211
0.523806888888889,0.761106222222222,0.777581631872754
0.441902433628319,0.799570796460177,0.812049355793648
0.441419383259912,0.787260792951542,0.800300800619784
0.468386622807018,0.79012850877193,0.805781328263649
0.496822489082969,0.785898908296943,0.800498540659274
0.492332391304348,0.790171739130435,0.800702386779998
0.459092207792208,0.79477987012987,0.80764233990414
0.469937715517241,0.790463577586207,0.805770944978788
0.4703669527897,0.771712017167382,0.785287250403885
0.483749786324786,0.790180982905983,0.808856983139661
0.50510170212766,0.793570638297872,0.806073805277204
0.540954661016949,0.806451483050848,0.822552082721574
0.528982067510549,0.796541983122363,0.809998933803198
0.466727100840336,0.803584663865546,0.813765267037926
0.471214853556485,0.784017154811716,0.79975324535994
0.505178958333333,0.789120208333333,0.80456947472592
0.469523443983403,0.791050622406639,0.799439321677133
0.486856611570248,0.794567355371901,0.80889759516452
0.465451851851852,0.795056378600823,0.817035951519099
0.471308196721311,0.803388114754098,0.815400888928072
0.49656387755102,0.806138571428572,0.814708243726349
0.525039634146342,0.787531707317073,0.803985243266373
0.523126518218623,0.797419433198381,0.807475819066833
0.477153830645161,0.806038709677419,0.819446499814262
0.476316265060241,0.813405220883534,0.821675200866329
0.4852666,0.795015,0.808092423428264
0.471787450199203,0.80293625498008,0.815830525906026
0.507999801587302,0.806132142857143,0.817430673517399
0.479933596837945,0.804041897233202,0.816697230669236
0.495528543307087,0.79877874015748,0.809183748054427
0.465221568627451,0.806113529411765,0.81763534247873
0.4921779296875,0.81418359375,0.822596518187942
0.506382684824903,0.804792607003891,0.812455266791042
0.460140697674419,0.805366472868217,0.816450245518894
0.491150965250965,0.802017567567568,0.811417312760677
0.467248653846154,0.812384423076923,0.822804674213726
0.475439655172414,0.808236590038314,0.817212843897157
0.486925190839695,0.817334160305344,0.831881392822107
0.482577186311787,0.824877186311787,0.835508231036444
0.48835928030303,0.80918446969697,0.819598108411225
0.506843773584906,0.810951509433962,0.820918885076419
0.515218609022557,0.806359398496241,0.82158025187446
0.459525842696629,0.81897734082397,0.830335916425158
0.480286753731343,0.828542723880597,0.837099378810558
0.48715,0.816674349442379,0.827234461111192
0.497849444444444,0.826475,0.834861757157308
0.502915313653137,0.83159557195572,0.840361726202124
0.479037683823529,0.822349264705882,0.831800813992866
0.487412637362637,0.835512271062271,0.845436255727891
0.519297445255475,0.820483394160584,0.828135263880786
0.512252,0.812973272727273,0.824805587441191
0.514277717391304,0.82179981884058,0.831154599014531
0.50562725631769,0.817580866425993,0.827181235168469
0.49751618705036,0.823356115107914,0.831561614846467
0.531438172043011,0.820489247311828,0.831012262656688
0.510816607142857,0.823764642857143,0.837674322374136
0.489191814946619,0.81836743772242,0.826337394475669
0.490083333333333,0.829302659574468,0.840976876999377
0.519190812720848,0.814276148409894,0.82368323677762
0.508315845070423,0.821976584507042,0.831954121324496
0.503309298245614,0.831029298245614,0.84067792282404
0.48580979020979,0.837863986013986,0.847091652638587
